type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,pickleball,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",72,false,,,,,,2026-09-21T11:31:21.937Z,94b1267af9139c58
interestOverTime,pickleball,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",79,false,,,,,,2026-09-21T11:31:21.937Z,a17c0a89f439e856
interestOverTime,pickleball,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",88,false,,,,,,2026-09-21T11:31:21.937Z,080412e5d6999917
interestOverTime,pickleball,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",68,false,,,,,,2026-09-21T11:31:21.937Z,907b7f14c0f3be56
interestOverTime,pickleball,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",69,false,,,,,,2026-09-21T11:31:21.937Z,3a99551bf097ab95
interestOverTime,pickleball,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",67,false,,,,,,2026-09-21T11:31:21.937Z,e1a694a96d8afc31
interestOverTime,pickleball,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",62,false,,,,,,2026-09-21T11:31:21.937Z,07c7f76e2a3205fa
interestOverTime,pickleball,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",72,false,,,,,,2026-09-21T11:31:21.937Z,0e20ba30592a4fee
interestOverTime,pickleball,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",73,false,,,,,,2026-09-21T11:31:21.937Z,ac47acd242d6226c
interestOverTime,pickleball,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",77,false,,,,,,2026-09-21T11:31:21.937Z,58416f945ad57cf4
interestOverTime,pickleball,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",63,false,,,,,,2026-09-21T11:31:21.937Z,e4e64d3b42e76187
interestOverTime,pickleball,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",65,false,,,,,,2026-09-21T11:31:21.937Z,017165cae5d557a9
interestOverTime,pickleball,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",65,false,,,,,,2026-09-21T11:31:21.937Z,ec85ad8fe64bc26e
interestOverTime,pickleball,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",64,false,,,,,,2026-09-21T11:31:21.937Z,f532530580844b9f
interestOverTime,pickleball,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",64,false,,,,,,2026-09-21T11:31:21.937Z,5cba8cd92e472928
interestOverTime,pickleball,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",83,false,,,,,,2026-09-21T11:31:21.937Z,08215c81c6953b6a
interestOverTime,pickleball,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",90,false,,,,,,2026-09-21T11:31:21.937Z,077af2b340143253
interestOverTime,pickleball,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",64,false,,,,,,2026-09-21T11:31:21.937Z,d51bc2384683072b
interestOverTime,pickleball,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",65,false,,,,,,2026-09-21T11:31:21.937Z,d1861674b32c4694
interestOverTime,pickleball,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",59,false,,,,,,2026-09-21T11:31:21.937Z,59a5f67c6528d9c6
interestOverTime,pickleball,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",61,false,,,,,,2026-09-21T11:31:21.937Z,83f915d73789fd54
interestOverTime,pickleball,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",64,false,,,,,,2026-09-21T11:31:21.937Z,d03e36e2717cfd29
interestOverTime,pickleball,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",71,false,,,,,,2026-09-21T11:31:21.937Z,8562b75df78c4ed2
interestOverTime,pickleball,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",77,false,,,,,,2026-09-21T11:31:21.937Z,1e303b4a1a797df2
interestOverTime,pickleball,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",66,false,,,,,,2026-09-21T11:31:21.937Z,7f099b975a71d5f1
interestOverTime,pickleball,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",59,false,,,,,,2026-09-21T11:31:21.937Z,f248fd6833a94ca3
interestOverTime,pickleball,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",60,false,,,,,,2026-09-21T11:31:21.937Z,cec0a059239af6ae
interestOverTime,pickleball,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",57,false,,,,,,2026-09-21T11:31:21.937Z,82c92dfe06c6b40b
interestOverTime,pickleball,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",60,false,,,,,,2026-09-21T11:31:21.937Z,c7b24362597065d1
interestOverTime,pickleball,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",71,false,,,,,,2026-09-21T11:31:21.937Z,9f81a2782446741b
interestOverTime,pickleball,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",69,false,,,,,,2026-09-21T11:31:21.937Z,61ff4fa19654f550
interestOverTime,pickleball,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",59,false,,,,,,2026-09-21T11:31:21.937Z,1c9066fddf4fa70a
interestOverTime,pickleball,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",58,false,,,,,,2026-09-21T11:31:21.937Z,ca02601c3ad02af6
interestOverTime,pickleball,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",57,false,,,,,,2026-09-21T11:31:21.937Z,2881e24287b6409a
interestOverTime,pickleball,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",57,false,,,,,,2026-09-21T11:31:21.937Z,d4593e3ccde209a1
interestOverTime,pickleball,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",60,false,,,,,,2026-09-21T11:31:21.937Z,5c5b0a19797c208c
interestOverTime,pickleball,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",69,false,,,,,,2026-09-21T11:31:21.937Z,09fc47f271c490c7
interestOverTime,pickleball,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",83,false,,,,,,2026-09-21T11:31:21.937Z,e6668bd305bcb30c
interestOverTime,pickleball,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",61,false,,,,,,2026-09-21T11:31:21.937Z,f94c3117b7def11c
interestOverTime,pickleball,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",57,false,,,,,,2026-09-21T11:31:21.937Z,4e8786b64e04a196
interestOverTime,pickleball,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",61,false,,,,,,2026-09-21T11:31:21.937Z,18167716bbc57d23
interestOverTime,pickleball,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",58,false,,,,,,2026-09-21T11:31:21.937Z,c5861cb868d03bd7
interestOverTime,pickleball,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",76,false,,,,,,2026-09-21T11:31:21.937Z,8aaaae0459d3e05c
interestOverTime,pickleball,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",69,false,,,,,,2026-09-21T11:31:21.937Z,c3f990d18134ad2c
interestOverTime,pickleball,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",77,false,,,,,,2026-09-21T11:31:21.937Z,fffdec495a930d9a
interestOverTime,pickleball,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",73,false,,,,,,2026-09-21T11:31:21.937Z,4563a32b8dff2100
interestOverTime,pickleball,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",55,false,,,,,,2026-09-21T11:31:21.937Z,8ec11dc76579e29a
interestOverTime,pickleball,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",51,false,,,,,,2026-09-21T11:31:21.937Z,61cbd3b0b3f04277
interestOverTime,pickleball,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",52,false,,,,,,2026-09-21T11:31:21.937Z,9c8148fae5558386
interestOverTime,pickleball,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",53,false,,,,,,2026-09-21T11:31:21.937Z,720b2eb8d29eabde
interestOverTime,pickleball,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",60,false,,,,,,2026-09-21T11:31:21.937Z,2e735d47a51fbb09
interestOverTime,pickleball,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",57,false,,,,,,2026-09-21T11:31:21.937Z,b5819386d6c29237
interestOverTime,pickleball,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",51,false,,,,,,2026-09-21T11:31:21.937Z,266b21b28f1325e3
interestOverTime,pickleball,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",52,false,,,,,,2026-09-21T11:31:21.937Z,76c33655bd52ba64
interestOverTime,pickleball,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",53,false,,,,,,2026-09-21T11:31:21.937Z,2d43e208b6fad7b2
interestOverTime,pickleball,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",51,false,,,,,,2026-09-21T11:31:21.937Z,dc59770efc6b7552
interestOverTime,pickleball,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",55,false,,,,,,2026-09-21T11:31:21.937Z,7dc5d33a8cd7392a
interestOverTime,pickleball,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",56,false,,,,,,2026-09-21T11:31:21.937Z,74e422ba1831325a
interestOverTime,pickleball,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",49,false,,,,,,2026-09-21T11:31:21.937Z,b513d97f0834d124
interestOverTime,pickleball,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",49,true,,,,,,2026-09-21T11:31:21.937Z,369513482dc06692
relatedQueries,pickleball,,,,,100,,top,0,pickleball paddle,100,/trends/explore?q=pickleball+paddle&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,98882240a8edb9f2
relatedQueries,pickleball,,,,,77,,top,1,pickleball courts,77,/trends/explore?q=pickleball+courts&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,243a06b359fff56c
relatedQueries,pickleball,,,,,49,,top,2,pickleball near me,49,/trends/explore?q=pickleball+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,fb4399ba39f9b888
relatedQueries,pickleball,,,,,47,,top,3,pickleball court,47,/trends/explore?q=pickleball+court&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,39d21bc4213bf0b2
relatedQueries,pickleball,,,,,39,,top,4,pickleball paddles,39,/trends/explore?q=pickleball+paddles&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,5dbaec6c30e8b222
relatedQueries,pickleball,,,,,32,,top,5,pickleball shoes,32,/trends/explore?q=pickleball+shoes&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,341fb16682051ae4
relatedQueries,pickleball,,,,,28,,top,6,what is pickleball,28,/trends/explore?q=what+is+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,656c47d231b7f34d
relatedQueries,pickleball,,,,,24,,top,7,pickleball ball,24,/trends/explore?q=pickleball+ball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,258858fcd3663616
relatedQueries,pickleball,,,,,21,,top,8,indoor pickleball,21,/trends/explore?q=indoor+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,36f0279423c1c759
relatedQueries,pickleball,,,,,20,,top,9,pickleball courts near me,20,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,cc9d48aef0ee7735
relatedQueries,pickleball,,,,,17,,top,10,joola pickleball,17,/trends/explore?q=joola+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,4aa323ad304ba4c9
relatedQueries,pickleball,,,,,17,,top,11,joola,17,/trends/explore?q=joola&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,ca1dc7b033bbb9ef
relatedQueries,pickleball,,,,,17,,top,12,pickle,17,/trends/explore?q=pickle&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,7136cdb6655bc728
relatedQueries,pickleball,,,,,17,,top,13,pickleball set,17,/trends/explore?q=pickleball+set&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,5ff0aaeb5c74c561
relatedQueries,pickleball,,,,,17,,top,14,pickleball rules,17,/trends/explore?q=pickleball+rules&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,467c5465b66675e5
relatedQueries,pickleball,,,,,17,,top,15,pickleball tournament,17,/trends/explore?q=pickleball+tournament&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,c67277ec9ac12be2
relatedQueries,pickleball,,,,,13,,top,16,selkirk,13,/trends/explore?q=selkirk&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,31677552d29801b0
relatedQueries,pickleball,,,,,11,,top,17,joola pickleball paddle,11,/trends/explore?q=joola+pickleball+paddle&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,d148784f2f190e29
relatedQueries,pickleball,,,,,10,,top,18,pickleball net,10,/trends/explore?q=pickleball+net&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,352d0e7105ae2719
relatedQueries,pickleball,,,,,9,,top,19,pickleball bag,9,/trends/explore?q=pickleball+bag&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,cc8b433b01016fc4
relatedQueries,pickleball,,,,,8,,top,20,serve pickleball,8,/trends/explore?q=serve+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,57dc3849d4d18a5b
relatedQueries,pickleball,,,,,8,,top,21,best pickleball paddle,8,/trends/explore?q=best+pickleball+paddle&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,21861f25538b903f
relatedQueries,pickleball,,,,,8,,top,22,pickle ball,8,/trends/explore?q=pickle+ball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,c332ffe11fa2c273
relatedQueries,pickleball,,,,,8,,top,23,pickleball movie,8,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,a386f886daf181fa
relatedQueries,pickleball,,,,,7,,top,24,best pickleball paddles,7,/trends/explore?q=best+pickleball+paddles&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,80083bfc3b7d75fa
relatedQueries,pickleball,,,,,2050,,rising,0,charles barkley pickleball comments,"+2,050%",/trends/explore?q=charles+barkley+pickleball+comments&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,fe9509c458f12fbc
relatedQueries,pickleball,,,,,250,,rising,1,national pickleball day,+250%,/trends/explore?q=national+pickleball+day&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,16346517907c1a0b
relatedQueries,pickleball,,,,,200,,rising,2,the dink,+200%,/trends/explore?q=the+dink&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,64dbf74007d0778e
relatedQueries,pickleball,,,,,160,,rising,3,diadem pickleball complex,+160%,/trends/explore?q=diadem+pickleball+complex&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,5016d9af08d9e128
relatedQueries,pickleball,,,,,120,,rising,4,mlp pickleball,+120%,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,6d6817a10982fb4c
relatedQueries,pickleball,,,,,110,,rising,5,pickleball movie,+110%,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,ec5581184941db57
relatedQueries,pickleball,,,,,70,,rising,6,indoor pickleball courts near me,+70%,/trends/explore?q=indoor+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,20cb59e646279d2f
relatedQueries,pickleball,,,,,60,,rising,7,indoor pickleball courts,+60%,/trends/explore?q=indoor+pickleball+courts&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,c8a94d6513bad82d
relatedQueries,pickleball,,,,,60,,rising,8,indoor pickleball near me,+60%,/trends/explore?q=indoor+pickleball+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,cdac40797bae6813
relatedQueries,pickleball,,,,,50,,rising,9,dupr,+50%,/trends/explore?q=dupr&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,3acea9d40772f37d
relatedQueries,pickleball,,,,,50,,rising,10,padel vs pickleball,+50%,/trends/explore?q=padel+vs+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,495af9ba11852165
relatedQueries,pickleball,,,,,50,,rising,11,when was pickleball invented,+50%,/trends/explore?q=when+was+pickleball+invented&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,2ec8f75511eac842
relatedQueries,pickleball,,,,,50,,rising,12,pickleball classes near me,+50%,/trends/explore?q=pickleball+classes+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,7f5fdace1c071b5e
relatedQueries,pickleball,,,,,50,,rising,13,major league pickleball,+50%,/trends/explore?q=major+league+pickleball&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,221b89ed003305d5
relatedQueries,pickleball,,,,,40,,rising,14,free pickleball courts near me,+40%,/trends/explore?q=free+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,6c28857eecd1b477
relatedQueries,pickleball,,,,,40,,rising,15,pickleball leagues near me,+40%,/trends/explore?q=pickleball+leagues+near+me&date=today+3-m&geo=US,2026-09-21T11:31:21.937Z,3a36dfdb27659de8
