type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",66,false,,,,,,2026-09-11T23:33:23.043Z,d12791e44a2a2c99
interestOverTime,pickleball,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",61,false,,,,,,2026-09-11T23:33:23.043Z,c47047ea8281da98
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,6e13f3a10ca1899b
interestOverTime,pickleball,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",61,false,,,,,,2026-09-11T23:33:23.043Z,2d4c0ce1f943f0f2
interestOverTime,pickleball,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",66,false,,,,,,2026-09-11T23:33:23.043Z,7805215c7e175c1b
interestOverTime,pickleball,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,e2e60a4dae21322e
interestOverTime,pickleball,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,14ddd5d61efbb858
interestOverTime,pickleball,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",62,false,,,,,,2026-09-11T23:33:23.043Z,cc8dafe6933182eb
interestOverTime,pickleball,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,d16d40f90c360b4a
interestOverTime,pickleball,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",64,false,,,,,,2026-09-11T23:33:23.043Z,dc06f197fcc6f5bd
interestOverTime,pickleball,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",62,false,,,,,,2026-09-11T23:33:23.043Z,94b1267af9139c58
interestOverTime,pickleball,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",78,false,,,,,,2026-09-11T23:33:23.043Z,a17c0a89f439e856
interestOverTime,pickleball,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",78,false,,,,,,2026-09-11T23:33:23.043Z,080412e5d6999917
interestOverTime,pickleball,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",64,false,,,,,,2026-09-11T23:33:23.043Z,907b7f14c0f3be56
interestOverTime,pickleball,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",66,false,,,,,,2026-09-11T23:33:23.043Z,3a99551bf097ab95
interestOverTime,pickleball,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",66,false,,,,,,2026-09-11T23:33:23.043Z,e1a694a96d8afc31
interestOverTime,pickleball,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",60,false,,,,,,2026-09-11T23:33:23.043Z,07c7f76e2a3205fa
interestOverTime,pickleball,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",69,false,,,,,,2026-09-11T23:33:23.043Z,0e20ba30592a4fee
interestOverTime,pickleball,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",73,false,,,,,,2026-09-11T23:33:23.043Z,ac47acd242d6226c
interestOverTime,pickleball,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",82,false,,,,,,2026-09-11T23:33:23.043Z,58416f945ad57cf4
interestOverTime,pickleball,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",67,false,,,,,,2026-09-11T23:33:23.043Z,e4e64d3b42e76187
interestOverTime,pickleball,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",62,false,,,,,,2026-09-11T23:33:23.043Z,017165cae5d557a9
interestOverTime,pickleball,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,ec85ad8fe64bc26e
interestOverTime,pickleball,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",61,false,,,,,,2026-09-11T23:33:23.043Z,f532530580844b9f
interestOverTime,pickleball,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",65,false,,,,,,2026-09-11T23:33:23.043Z,5cba8cd92e472928
interestOverTime,pickleball,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",79,false,,,,,,2026-09-11T23:33:23.043Z,08215c81c6953b6a
interestOverTime,pickleball,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",73,false,,,,,,2026-09-11T23:33:23.043Z,077af2b340143253
interestOverTime,pickleball,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,d51bc2384683072b
interestOverTime,pickleball,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",60,false,,,,,,2026-09-11T23:33:23.043Z,d1861674b32c4694
interestOverTime,pickleball,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,59a5f67c6528d9c6
interestOverTime,pickleball,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",59,false,,,,,,2026-09-11T23:33:23.043Z,83f915d73789fd54
interestOverTime,pickleball,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",63,false,,,,,,2026-09-11T23:33:23.043Z,d03e36e2717cfd29
interestOverTime,pickleball,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",68,false,,,,,,2026-09-11T23:33:23.043Z,8562b75df78c4ed2
interestOverTime,pickleball,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",71,false,,,,,,2026-09-11T23:33:23.043Z,1e303b4a1a797df2
interestOverTime,pickleball,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",61,false,,,,,,2026-09-11T23:33:23.043Z,7f099b975a71d5f1
interestOverTime,pickleball,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",57,false,,,,,,2026-09-11T23:33:23.043Z,f248fd6833a94ca3
interestOverTime,pickleball,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,cec0a059239af6ae
interestOverTime,pickleball,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",55,false,,,,,,2026-09-11T23:33:23.043Z,82c92dfe06c6b40b
interestOverTime,pickleball,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",59,false,,,,,,2026-09-11T23:33:23.043Z,c7b24362597065d1
interestOverTime,pickleball,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",68,false,,,,,,2026-09-11T23:33:23.043Z,9f81a2782446741b
interestOverTime,pickleball,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",68,false,,,,,,2026-09-11T23:33:23.043Z,61ff4fa19654f550
interestOverTime,pickleball,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,1c9066fddf4fa70a
interestOverTime,pickleball,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",57,false,,,,,,2026-09-11T23:33:23.043Z,ca02601c3ad02af6
interestOverTime,pickleball,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",56,false,,,,,,2026-09-11T23:33:23.043Z,2881e24287b6409a
interestOverTime,pickleball,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",55,false,,,,,,2026-09-11T23:33:23.043Z,d4593e3ccde209a1
interestOverTime,pickleball,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",62,false,,,,,,2026-09-11T23:33:23.043Z,5c5b0a19797c208c
interestOverTime,pickleball,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",73,false,,,,,,2026-09-11T23:33:23.043Z,09fc47f271c490c7
interestOverTime,pickleball,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",81,false,,,,,,2026-09-11T23:33:23.043Z,e6668bd305bcb30c
interestOverTime,pickleball,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",61,false,,,,,,2026-09-11T23:33:23.043Z,f94c3117b7def11c
interestOverTime,pickleball,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",58,false,,,,,,2026-09-11T23:33:23.043Z,4e8786b64e04a196
interestOverTime,pickleball,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",55,false,,,,,,2026-09-11T23:33:23.043Z,18167716bbc57d23
interestOverTime,pickleball,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",56,false,,,,,,2026-09-11T23:33:23.043Z,c5861cb868d03bd7
interestOverTime,pickleball,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",79,false,,,,,,2026-09-11T23:33:23.043Z,8aaaae0459d3e05c
interestOverTime,pickleball,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",69,false,,,,,,2026-09-11T23:33:23.043Z,c3f990d18134ad2c
interestOverTime,pickleball,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",74,false,,,,,,2026-09-11T23:33:23.043Z,fffdec495a930d9a
interestOverTime,pickleball,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",71,false,,,,,,2026-09-11T23:33:23.043Z,4563a32b8dff2100
interestOverTime,pickleball,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",56,false,,,,,,2026-09-11T23:33:23.043Z,8ec11dc76579e29a
interestOverTime,pickleball,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",51,false,,,,,,2026-09-11T23:33:23.043Z,61cbd3b0b3f04277
interestOverTime,pickleball,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",50,false,,,,,,2026-09-11T23:33:23.043Z,9c8148fae5558386
interestOverTime,pickleball,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",49,true,,,,,,2026-09-11T23:33:23.043Z,720b2eb8d29eabde
relatedQueries,pickleball,,,,,100,,top,0,pickleball paddle,100,/trends/explore?q=pickleball+paddle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,98882240a8edb9f2
relatedQueries,pickleball,,,,,64,,top,1,pickleball courts,64,/trends/explore?q=pickleball+courts&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,243a06b359fff56c
relatedQueries,pickleball,,,,,41,,top,2,pickleball near me,41,/trends/explore?q=pickleball+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,fb4399ba39f9b888
relatedQueries,pickleball,,,,,41,,top,3,pickleball court,41,/trends/explore?q=pickleball+court&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,39d21bc4213bf0b2
relatedQueries,pickleball,,,,,34,,top,4,pickleball paddles,34,/trends/explore?q=pickleball+paddles&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,5dbaec6c30e8b222
relatedQueries,pickleball,,,,,31,,top,5,pickleball shoes,31,/trends/explore?q=pickleball+shoes&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,341fb16682051ae4
relatedQueries,pickleball,,,,,25,,top,6,pickleball set,25,/trends/explore?q=pickleball+set&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,156b87f0d9aa29cd
relatedQueries,pickleball,,,,,23,,top,7,what is pickleball,23,/trends/explore?q=what+is+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,f4bcbbb42911142a
relatedQueries,pickleball,,,,,22,,top,8,pickleball ball,22,/trends/explore?q=pickleball+ball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,4c0490b02b23b06c
relatedQueries,pickleball,,,,,20,,top,9,indoor pickleball,20,/trends/explore?q=indoor+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,4a03dcab51064f1d
relatedQueries,pickleball,,,,,18,,top,10,pickleball courts near me,18,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,d85456aa6271e62c
relatedQueries,pickleball,,,,,17,,top,11,joola pickleball,17,/trends/explore?q=joola+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,faa7e53e8f407904
relatedQueries,pickleball,,,,,15,,top,12,pickle,15,/trends/explore?q=pickle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,7136cdb6655bc728
relatedQueries,pickleball,,,,,15,,top,13,selkirk,15,/trends/explore?q=selkirk&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,7d479f2f59503d90
relatedQueries,pickleball,,,,,15,,top,14,pickleball rules,15,/trends/explore?q=pickleball+rules&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,467c5465b66675e5
relatedQueries,pickleball,,,,,12,,top,15,joola pickleball paddle,12,/trends/explore?q=joola+pickleball+paddle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,154dd9cab7837ac7
relatedQueries,pickleball,,,,,12,,top,16,pickleball tournament,12,/trends/explore?q=pickleball+tournament&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,8a815d4f5de77736
relatedQueries,pickleball,,,,,12,,top,17,pickleball bag,12,/trends/explore?q=pickleball+bag&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,dcdffd7190b5734a
relatedQueries,pickleball,,,,,10,,top,18,pickleball net,10,/trends/explore?q=pickleball+net&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,352d0e7105ae2719
relatedQueries,pickleball,,,,,8,,top,19,best pickleball paddle,8,/trends/explore?q=best+pickleball+paddle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,c8cc744af3b6f834
relatedQueries,pickleball,,,,,7,,top,20,serve pickleball,7,/trends/explore?q=serve+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,57dc3849d4d18a5b
relatedQueries,pickleball,,,,,7,,top,21,pickleball tv,7,/trends/explore?q=pickleball+tv&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,224ff4ba741a8f7c
relatedQueries,pickleball,,,,,7,,top,22,franklin pickleball,7,/trends/explore?q=franklin+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,5b42d1f650eb1315
relatedQueries,pickleball,,,,,7,,top,23,pickle ball,7,/trends/explore?q=pickle+ball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,dbafae5c80be3b04
relatedQueries,pickleball,,,,,6,,top,24,mlp pickleball,6,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,7e1c1b0ae9b7362d
relatedQueries,pickleball,,,,,5400,,rising,0,charles barkley pickleball comments,Breakout,/trends/explore?q=charles+barkley+pickleball+comments&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,fe9509c458f12fbc
relatedQueries,pickleball,,,,,250,,rising,1,national pickleball day,+250%,/trends/explore?q=national+pickleball+day&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,16346517907c1a0b
relatedQueries,pickleball,,,,,190,,rising,2,the dink,+190%,/trends/explore?q=the+dink&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,64dbf74007d0778e
relatedQueries,pickleball,,,,,160,,rising,3,selkirk omni pickleball paddle,+160%,/trends/explore?q=selkirk+omni+pickleball+paddle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,3e4329b5c33ed09f
relatedQueries,pickleball,,,,,150,,rising,4,mlp pickleball,+150%,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,6d6817a10982fb4c
relatedQueries,pickleball,,,,,100,,rising,5,pickleball movie,+100%,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,ec5581184941db57
relatedQueries,pickleball,,,,,60,,rising,6,major league pickleball,+60%,/trends/explore?q=major+league+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,0279cca278c5342f
relatedQueries,pickleball,,,,,60,,rising,7,cpx pickleball,+60%,/trends/explore?q=cpx+pickleball&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,399383b385593c15
relatedQueries,pickleball,,,,,60,,rising,8,cpx pickleball paddle,+60%,/trends/explore?q=cpx+pickleball+paddle&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,01c31858242c2545
relatedQueries,pickleball,,,,,50,,rising,9,pickleball courts near me,+50%,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,3b90e236f1cef9f8
relatedQueries,pickleball,,,,,50,,rising,10,indoor pickleball courts near me,+50%,/trends/explore?q=indoor+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,0c2a83c72d315537
relatedQueries,pickleball,,,,,50,,rising,11,indoor pickleball near me,+50%,/trends/explore?q=indoor+pickleball+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,bf31a1d3a18bc30f
relatedQueries,pickleball,,,,,50,,rising,12,free pickleball courts near me,+50%,/trends/explore?q=free+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-11T23:33:23.043Z,2853390a531fe8d8
