type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",64,false,,,,,,2026-09-12T11:30:27.887Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",60,false,,,,,,2026-09-12T11:30:27.887Z,6e13f3a10ca1899b
interestOverTime,pickleball,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",64,false,,,,,,2026-09-12T11:30:27.887Z,2d4c0ce1f943f0f2
interestOverTime,pickleball,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",69,false,,,,,,2026-09-12T11:30:27.887Z,7805215c7e175c1b
interestOverTime,pickleball,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",66,false,,,,,,2026-09-12T11:30:27.887Z,e2e60a4dae21322e
interestOverTime,pickleball,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",66,false,,,,,,2026-09-12T11:30:27.887Z,14ddd5d61efbb858
interestOverTime,pickleball,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",65,false,,,,,,2026-09-12T11:30:27.887Z,cc8dafe6933182eb
interestOverTime,pickleball,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",68,false,,,,,,2026-09-12T11:30:27.887Z,d16d40f90c360b4a
interestOverTime,pickleball,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",64,false,,,,,,2026-09-12T11:30:27.887Z,dc06f197fcc6f5bd
interestOverTime,pickleball,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",63,false,,,,,,2026-09-12T11:30:27.887Z,94b1267af9139c58
interestOverTime,pickleball,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",85,false,,,,,,2026-09-12T11:30:27.887Z,a17c0a89f439e856
interestOverTime,pickleball,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",85,false,,,,,,2026-09-12T11:30:27.887Z,080412e5d6999917
interestOverTime,pickleball,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",77,false,,,,,,2026-09-12T11:30:27.887Z,907b7f14c0f3be56
interestOverTime,pickleball,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",69,false,,,,,,2026-09-12T11:30:27.887Z,3a99551bf097ab95
interestOverTime,pickleball,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",67,false,,,,,,2026-09-12T11:30:27.887Z,e1a694a96d8afc31
interestOverTime,pickleball,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",61,false,,,,,,2026-09-12T11:30:27.887Z,07c7f76e2a3205fa
interestOverTime,pickleball,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",74,false,,,,,,2026-09-12T11:30:27.887Z,0e20ba30592a4fee
interestOverTime,pickleball,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",76,false,,,,,,2026-09-12T11:30:27.887Z,ac47acd242d6226c
interestOverTime,pickleball,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",76,false,,,,,,2026-09-12T11:30:27.887Z,58416f945ad57cf4
interestOverTime,pickleball,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",65,false,,,,,,2026-09-12T11:30:27.887Z,e4e64d3b42e76187
interestOverTime,pickleball,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",67,false,,,,,,2026-09-12T11:30:27.887Z,017165cae5d557a9
interestOverTime,pickleball,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",64,false,,,,,,2026-09-12T11:30:27.887Z,ec85ad8fe64bc26e
interestOverTime,pickleball,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",63,false,,,,,,2026-09-12T11:30:27.887Z,f532530580844b9f
interestOverTime,pickleball,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",65,false,,,,,,2026-09-12T11:30:27.887Z,5cba8cd92e472928
interestOverTime,pickleball,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",85,false,,,,,,2026-09-12T11:30:27.887Z,08215c81c6953b6a
interestOverTime,pickleball,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",78,false,,,,,,2026-09-12T11:30:27.887Z,077af2b340143253
interestOverTime,pickleball,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",67,false,,,,,,2026-09-12T11:30:27.887Z,d51bc2384683072b
interestOverTime,pickleball,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",61,false,,,,,,2026-09-12T11:30:27.887Z,d1861674b32c4694
interestOverTime,pickleball,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",59,false,,,,,,2026-09-12T11:30:27.887Z,59a5f67c6528d9c6
interestOverTime,pickleball,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",61,false,,,,,,2026-09-12T11:30:27.887Z,83f915d73789fd54
interestOverTime,pickleball,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",64,false,,,,,,2026-09-12T11:30:27.887Z,d03e36e2717cfd29
interestOverTime,pickleball,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",70,false,,,,,,2026-09-12T11:30:27.887Z,8562b75df78c4ed2
interestOverTime,pickleball,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",76,false,,,,,,2026-09-12T11:30:27.887Z,1e303b4a1a797df2
interestOverTime,pickleball,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",72,false,,,,,,2026-09-12T11:30:27.887Z,7f099b975a71d5f1
interestOverTime,pickleball,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",58,false,,,,,,2026-09-12T11:30:27.887Z,f248fd6833a94ca3
interestOverTime,pickleball,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",60,false,,,,,,2026-09-12T11:30:27.887Z,cec0a059239af6ae
interestOverTime,pickleball,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",57,false,,,,,,2026-09-12T11:30:27.887Z,82c92dfe06c6b40b
interestOverTime,pickleball,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",61,false,,,,,,2026-09-12T11:30:27.887Z,c7b24362597065d1
interestOverTime,pickleball,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",71,false,,,,,,2026-09-12T11:30:27.887Z,9f81a2782446741b
interestOverTime,pickleball,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",72,false,,,,,,2026-09-12T11:30:27.887Z,61ff4fa19654f550
interestOverTime,pickleball,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",60,false,,,,,,2026-09-12T11:30:27.887Z,1c9066fddf4fa70a
interestOverTime,pickleball,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",59,false,,,,,,2026-09-12T11:30:27.887Z,ca02601c3ad02af6
interestOverTime,pickleball,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",58,false,,,,,,2026-09-12T11:30:27.887Z,2881e24287b6409a
interestOverTime,pickleball,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",58,false,,,,,,2026-09-12T11:30:27.887Z,d4593e3ccde209a1
interestOverTime,pickleball,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",67,false,,,,,,2026-09-12T11:30:27.887Z,5c5b0a19797c208c
interestOverTime,pickleball,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",77,false,,,,,,2026-09-12T11:30:27.887Z,09fc47f271c490c7
interestOverTime,pickleball,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",80,false,,,,,,2026-09-12T11:30:27.887Z,e6668bd305bcb30c
interestOverTime,pickleball,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",62,false,,,,,,2026-09-12T11:30:27.887Z,f94c3117b7def11c
interestOverTime,pickleball,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",61,false,,,,,,2026-09-12T11:30:27.887Z,4e8786b64e04a196
interestOverTime,pickleball,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",57,false,,,,,,2026-09-12T11:30:27.887Z,18167716bbc57d23
interestOverTime,pickleball,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",56,false,,,,,,2026-09-12T11:30:27.887Z,c5861cb868d03bd7
interestOverTime,pickleball,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",82,false,,,,,,2026-09-12T11:30:27.887Z,8aaaae0459d3e05c
interestOverTime,pickleball,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",69,false,,,,,,2026-09-12T11:30:27.887Z,c3f990d18134ad2c
interestOverTime,pickleball,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",76,false,,,,,,2026-09-12T11:30:27.887Z,fffdec495a930d9a
interestOverTime,pickleball,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",72,false,,,,,,2026-09-12T11:30:27.887Z,4563a32b8dff2100
interestOverTime,pickleball,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",56,false,,,,,,2026-09-12T11:30:27.887Z,8ec11dc76579e29a
interestOverTime,pickleball,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",55,false,,,,,,2026-09-12T11:30:27.887Z,61cbd3b0b3f04277
interestOverTime,pickleball,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",53,false,,,,,,2026-09-12T11:30:27.887Z,9c8148fae5558386
interestOverTime,pickleball,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",52,false,,,,,,2026-09-12T11:30:27.887Z,720b2eb8d29eabde
interestOverTime,pickleball,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",53,true,,,,,,2026-09-12T11:30:27.887Z,2e735d47a51fbb09
relatedQueries,pickleball,,,,,100,,top,0,pickleball paddle,100,/trends/explore?q=pickleball+paddle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,98882240a8edb9f2
relatedQueries,pickleball,,,,,61,,top,1,pickleball courts,61,/trends/explore?q=pickleball+courts&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,243a06b359fff56c
relatedQueries,pickleball,,,,,39,,top,2,pickleball court,39,/trends/explore?q=pickleball+court&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,2d76964a904444a6
relatedQueries,pickleball,,,,,39,,top,3,pickleball near me,39,/trends/explore?q=pickleball+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,d97eb33b4cab7ce5
relatedQueries,pickleball,,,,,32,,top,4,pickleball paddles,32,/trends/explore?q=pickleball+paddles&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,5dbaec6c30e8b222
relatedQueries,pickleball,,,,,29,,top,5,pickleball shoes,29,/trends/explore?q=pickleball+shoes&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,341fb16682051ae4
relatedQueries,pickleball,,,,,22,,top,6,what is pickleball,22,/trends/explore?q=what+is+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,656c47d231b7f34d
relatedQueries,pickleball,,,,,21,,top,7,pickleball set,21,/trends/explore?q=pickleball+set&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,7e7e0dc3a7ed0109
relatedQueries,pickleball,,,,,21,,top,8,pickleball ball,21,/trends/explore?q=pickleball+ball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,4c0490b02b23b06c
relatedQueries,pickleball,,,,,18,,top,9,indoor pickleball,18,/trends/explore?q=indoor+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,4a03dcab51064f1d
relatedQueries,pickleball,,,,,17,,top,10,joola pickleball,17,/trends/explore?q=joola+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,4aa323ad304ba4c9
relatedQueries,pickleball,,,,,17,,top,11,pickleball courts near me,17,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,d5666cbdfb12ab97
relatedQueries,pickleball,,,,,14,,top,12,selkirk,14,/trends/explore?q=selkirk&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,a4f955684f801e77
relatedQueries,pickleball,,,,,14,,top,13,pickle,14,/trends/explore?q=pickle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,62c272cf4bc03bfb
relatedQueries,pickleball,,,,,13,,top,14,pickleball rules,13,/trends/explore?q=pickleball+rules&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,467c5465b66675e5
relatedQueries,pickleball,,,,,12,,top,15,pickleball tournament,12,/trends/explore?q=pickleball+tournament&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,c67277ec9ac12be2
relatedQueries,pickleball,,,,,12,,top,16,joola pickleball paddle,12,/trends/explore?q=joola+pickleball+paddle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,47f9a77bcd5ed430
relatedQueries,pickleball,,,,,11,,top,17,pickleball bag,11,/trends/explore?q=pickleball+bag&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,dcdffd7190b5734a
relatedQueries,pickleball,,,,,9,,top,18,pickleball net,9,/trends/explore?q=pickleball+net&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,352d0e7105ae2719
relatedQueries,pickleball,,,,,8,,top,19,best pickleball paddle,8,/trends/explore?q=best+pickleball+paddle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,c8cc744af3b6f834
relatedQueries,pickleball,,,,,7,,top,20,serve pickleball,7,/trends/explore?q=serve+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,57dc3849d4d18a5b
relatedQueries,pickleball,,,,,6,,top,21,pickleball tv,6,/trends/explore?q=pickleball+tv&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,224ff4ba741a8f7c
relatedQueries,pickleball,,,,,6,,top,22,pickle ball,6,/trends/explore?q=pickle+ball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,c332ffe11fa2c273
relatedQueries,pickleball,,,,,6,,top,23,franklin pickleball,6,/trends/explore?q=franklin+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,8b4f2686854d9c22
relatedQueries,pickleball,,,,,6,,top,24,mlp pickleball,6,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,7e1c1b0ae9b7362d
relatedQueries,pickleball,,,,,5700,,rising,0,charles barkley pickleball comments,Breakout,/trends/explore?q=charles+barkley+pickleball+comments&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,fe9509c458f12fbc
relatedQueries,pickleball,,,,,250,,rising,1,national pickleball day,+250%,/trends/explore?q=national+pickleball+day&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,16346517907c1a0b
relatedQueries,pickleball,,,,,200,,rising,2,the dink,+200%,/trends/explore?q=the+dink&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,64dbf74007d0778e
relatedQueries,pickleball,,,,,150,,rising,3,mlp pickleball,+150%,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,9a7e2e96cb614638
relatedQueries,pickleball,,,,,150,,rising,4,selkirk omni pickleball paddle,+150%,/trends/explore?q=selkirk+omni+pickleball+paddle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,144fba21b691a3b2
relatedQueries,pickleball,,,,,100,,rising,5,pickleball movie,+100%,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,ec5581184941db57
relatedQueries,pickleball,,,,,60,,rising,6,major league pickleball,+60%,/trends/explore?q=major+league+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,0279cca278c5342f
relatedQueries,pickleball,,,,,60,,rising,7,cpx pickleball,+60%,/trends/explore?q=cpx+pickleball&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,399383b385593c15
relatedQueries,pickleball,,,,,50,,rising,8,indoor pickleball near me,+50%,/trends/explore?q=indoor+pickleball+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,cdac40797bae6813
relatedQueries,pickleball,,,,,50,,rising,9,indoor pickleball courts near me,+50%,/trends/explore?q=indoor+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,0238070da32c5f2c
relatedQueries,pickleball,,,,,50,,rising,10,pickleball courts near me,+50%,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,9f3144e666cd75d0
relatedQueries,pickleball,,,,,50,,rising,11,cpx pickleball paddle,+50%,/trends/explore?q=cpx+pickleball+paddle&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,243fc7dfc975c0bf
relatedQueries,pickleball,,,,,50,,rising,12,free pickleball courts near me,+50%,/trends/explore?q=free+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-12T11:30:27.887Z,2853390a531fe8d8
