type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-13T11:30:27.133Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",43,false,,,,,,2026-09-13T11:30:27.133Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",50,false,,,,,,2026-09-13T11:30:27.133Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",52,false,,,,,,2026-09-13T11:30:27.133Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",42,false,,,,,,2026-09-13T11:30:27.133Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",44,false,,,,,,2026-09-13T11:30:27.133Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",42,false,,,,,,2026-09-13T11:30:27.133Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",43,false,,,,,,2026-09-13T11:30:27.133Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",41,false,,,,,,2026-09-13T11:30:27.133Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",47,false,,,,,,2026-09-13T11:30:27.133Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",51,false,,,,,,2026-09-13T11:30:27.133Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",42,false,,,,,,2026-09-13T11:30:27.133Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-13T11:30:27.133Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-13T11:30:27.133Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",41,false,,,,,,2026-09-13T11:30:27.133Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",42,false,,,,,,2026-09-13T11:30:27.133Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",47,false,,,,,,2026-09-13T11:30:27.133Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",46,false,,,,,,2026-09-13T11:30:27.133Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",39,false,,,,,,2026-09-13T11:30:27.133Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-13T11:30:27.133Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",37,false,,,,,,2026-09-13T11:30:27.133Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",39,false,,,,,,2026-09-13T11:30:27.133Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",40,false,,,,,,2026-09-13T11:30:27.133Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",50,false,,,,,,2026-09-13T11:30:27.133Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-13T11:30:27.133Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",38,false,,,,,,2026-09-13T11:30:27.133Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",35,false,,,,,,2026-09-13T11:30:27.133Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",36,false,,,,,,2026-09-13T11:30:27.133Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",37,false,,,,,,2026-09-13T11:30:27.133Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",42,false,,,,,,2026-09-13T11:30:27.133Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",48,false,,,,,,2026-09-13T11:30:27.133Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",47,false,,,,,,2026-09-13T11:30:27.133Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",37,false,,,,,,2026-09-13T11:30:27.133Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",35,false,,,,,,2026-09-13T11:30:27.133Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",38,false,,,,,,2026-09-13T11:30:27.133Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",40,false,,,,,,2026-09-13T11:30:27.133Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",43,false,,,,,,2026-09-13T11:30:27.133Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",50,false,,,,,,2026-09-13T11:30:27.133Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-13T11:30:27.133Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",49,false,,,,,,2026-09-13T11:30:27.133Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",36,false,,,,,,2026-09-13T11:30:27.133Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",34,false,,,,,,2026-09-13T11:30:27.133Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",35,false,,,,,,2026-09-13T11:30:27.133Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",35,false,,,,,,2026-09-13T11:30:27.133Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",45,false,,,,,,2026-09-13T11:30:27.133Z,576885e2a8a3c41c
interestOverTime,matcha,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",33,true,,,,,,2026-09-13T11:30:27.133Z,7c5fafa3d561c874
relatedQueries,matcha,,,,,100,,top,0,matcha me,100,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,8bbd0484a8adc9ea
relatedQueries,matcha,,,,,95,,top,1,matcha latte,95,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,502015e8212934f6
relatedQueries,matcha,,,,,87,,top,2,matcha near me,87,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,95c93dd78180aba1
relatedQueries,matcha,,,,,79,,top,3,matcha tea,79,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,687b549b82e2139a
relatedQueries,matcha,,,,,60,,top,4,matcha powder,60,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,d8fc59a340e8db0d
relatedQueries,matcha,,,,,58,,top,5,matcha starbucks,58,/trends/explore?q=matcha+starbucks&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,d0bdeb29fcb9fbb7
relatedQueries,matcha,,,,,58,,top,6,what is matcha,58,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,009565b4b154d159
relatedQueries,matcha,,,,,58,,top,7,how to make matcha,58,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,0c28054cd3f963ef
relatedQueries,matcha,,,,,57,,top,8,best matcha,57,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,084a75d17e98d631
relatedQueries,matcha,,,,,52,,top,9,matcha caffeine,52,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,b2f2884e85071bad
relatedQueries,matcha,,,,,48,,top,10,matcha green,48,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,85f310e1b6bbe5e2
relatedQueries,matcha,,,,,34,,top,11,matcha green tea,34,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,28,,top,12,matcha drink,28,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,26,,top,13,matcha ice cream,26,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,8f8ebe6715384339
relatedQueries,matcha,,,,,25,,top,14,strawberry matcha,25,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,da333ab79d181520
relatedQueries,matcha,,,,,24,,top,15,how to make matcha latte,24,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,9e729025532d5ef0
relatedQueries,matcha,,,,,22,,top,16,how to make iced matcha,22,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,e548c548defb23fa
relatedQueries,matcha,,,,,21,,top,17,matcha set,21,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,08a3a99e4bfe6178
relatedQueries,matcha,,,,,21,,top,18,caffeine in matcha,21,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,c36f3835ac46cea5
relatedQueries,matcha,,,,,20,,top,19,matcha meaning,20,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,540c43de7285e725
relatedQueries,matcha,,,,,20,,top,20,ceremonial matcha,20,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,5ebf36e463e25d5a
relatedQueries,matcha,,,,,17,,top,21,does matcha have caffeine,17,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,867df65975c8d8a1
relatedQueries,matcha,,,,,15,,top,22,matcha ice cream near me,15,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,6521d918b319b0d5
relatedQueries,matcha,,,,,15,,top,23,matcha benefits,15,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,14,,top,24,grind rail,14,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,f6e3dbadd10f3857
relatedQueries,matcha,,,,,75050,,rising,0,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,ec2992d932ee0ef2
relatedQueries,matcha,,,,,74950,,rising,1,iron bird seed,Breakout,/trends/explore?q=iron+bird+seed&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,4d8e3401341f25b4
relatedQueries,matcha,,,,,63250,,rising,2,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,5cc4d4478b68e045
relatedQueries,matcha,,,,,58350,,rising,3,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,3b7231a0a4c7f1d9
relatedQueries,matcha,,,,,52700,,rising,4,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,a75d120d7013be2b
relatedQueries,matcha,,,,,50200,,rising,5,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,00b55525c21859f5
relatedQueries,matcha,,,,,46100,,rising,6,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,ffc48846702d1082
relatedQueries,matcha,,,,,40200,,rising,7,rocket skates,Breakout,/trends/explore?q=rocket+skates&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,a084f0c569575d8d
relatedQueries,matcha,,,,,31950,,rising,8,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,2c1c19310aef4245
relatedQueries,matcha,,,,,15100,,rising,9,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,03d5f68ec81680ab
relatedQueries,matcha,,,,,12550,,rising,10,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,55624bcacf953532
relatedQueries,matcha,,,,,10300,,rising,11,thunderbolt meaning,Breakout,/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,aa281691744cab84
relatedQueries,matcha,,,,,10000,,rising,12,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,eaf5a33bcb69a442
relatedQueries,matcha,,,,,6800,,rising,13,bumblebee,Breakout,/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,a9ff529417553761
relatedQueries,matcha,,,,,3350,,rising,14,iced blue coconut matcha,"+3,350%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,9335c90cf100313f
relatedQueries,matcha,,,,,2950,,rising,15,bombshell meaning,"+2,950%",/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,2512523792535400
relatedQueries,matcha,,,,,1650,,rising,16,kfc matcha,"+1,650%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,c961054b016e8278
relatedQueries,matcha,,,,,650,,rising,17,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,72c59f5052bd9ddd
relatedQueries,matcha,,,,,350,,rising,18,urban matcha castro valley,+350%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,4bdc411b5fdb4ce1
relatedQueries,matcha,,,,,250,,rising,19,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,ab9e11c132f45959
relatedQueries,matcha,,,,,200,,rising,20,thunderbolt,+200%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,53bc53da36c907aa
relatedQueries,matcha,,,,,180,,rising,21,ichigo matcha,+180%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,2032044b296aae79
relatedQueries,matcha,,,,,120,,rising,22,matcha meaning,+120%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,06bf836f81905682
relatedQueries,matcha,,,,,80,,rising,23,how to make iced matcha,+80%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,5326218a453ae403
relatedQueries,matcha,,,,,70,,rising,24,yamamasa koyamaen matcha,+70%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-13T11:30:27.133Z,5fc8695063ee6f93
