type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",40,false,,,,,,2026-09-23T23:31:17.176Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",52,false,,,,,,2026-09-23T23:31:17.176Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",53,false,,,,,,2026-09-23T23:31:17.176Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",43,false,,,,,,2026-09-23T23:31:17.176Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",44,false,,,,,,2026-09-23T23:31:17.176Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",51,false,,,,,,2026-09-23T23:31:17.176Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",44,false,,,,,,2026-09-23T23:31:17.176Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-23T23:31:17.176Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-23T23:31:17.176Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",37,false,,,,,,2026-09-23T23:31:17.176Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",37,false,,,,,,2026-09-23T23:31:17.176Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",37,false,,,,,,2026-09-23T23:31:17.176Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",45,false,,,,,,2026-09-23T23:31:17.176Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",46,false,,,,,,2026-09-23T23:31:17.176Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",36,false,,,,,,2026-09-23T23:31:17.176Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",34,false,,,,,,2026-09-23T23:31:17.176Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",37,false,,,,,,2026-09-23T23:31:17.176Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",36,false,,,,,,2026-09-23T23:31:17.176Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",35,false,,,,,,2026-09-23T23:31:17.176Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",34,false,,,,,,2026-09-23T23:31:17.176Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",35,false,,,,,,2026-09-23T23:31:17.176Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",44,false,,,,,,2026-09-23T23:31:17.176Z,576885e2a8a3c41c
interestOverTime,matcha,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",43,false,,,,,,2026-09-23T23:31:17.176Z,7c5fafa3d561c874
interestOverTime,matcha,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",37,false,,,,,,2026-09-23T23:31:17.176Z,f6b34f8a210116eb
interestOverTime,matcha,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,37973434ce4eeeac
interestOverTime,matcha,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",36,false,,,,,,2026-09-23T23:31:17.176Z,0c01f22f3cb803d1
interestOverTime,matcha,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",45,false,,,,,,2026-09-23T23:31:17.176Z,4ea5f368f43655f2
interestOverTime,matcha,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,0aa362a88c5df1fe
interestOverTime,matcha,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,6dd38853d0f39e2b
interestOverTime,matcha,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",43,false,,,,,,2026-09-23T23:31:17.176Z,d85af69785a595e4
interestOverTime,matcha,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",31,false,,,,,,2026-09-23T23:31:17.176Z,3bcb8261ec58080b
interestOverTime,matcha,US,today 3-m,2026-09-22T00:00:00.000Z,"Sep 22, 2026",36,false,,,,,,2026-09-23T23:31:17.176Z,582219244a0d01a0
interestOverTime,matcha,US,today 3-m,2026-09-23T00:00:00.000Z,"Sep 23, 2026",36,true,,,,,,2026-09-23T23:31:17.176Z,20630cb66466fcd7
relatedQueries,matcha,,,,,100,,top,0,matcha latte,100,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,b1dc9b14a7950e48
relatedQueries,matcha,,,,,98,,top,1,matcha me,98,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,8ab6bcf4783d56bf
relatedQueries,matcha,,,,,87,,top,2,matcha near me,87,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,95c93dd78180aba1
relatedQueries,matcha,,,,,79,,top,3,matcha tea,79,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,687b549b82e2139a
relatedQueries,matcha,,,,,64,,top,4,matcha starbucks,64,/trends/explore?q=matcha+starbucks&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,4b2b391707fc4392
relatedQueries,matcha,,,,,62,,top,5,what is matcha,62,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,8535790cf92cf702
relatedQueries,matcha,,,,,61,,top,6,how to make matcha,61,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,678bbf0262afedd3
relatedQueries,matcha,,,,,60,,top,7,best matcha,60,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,b13f84ac24e37a9a
relatedQueries,matcha,,,,,56,,top,8,matcha powder,56,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,66b91ef8222d5de9
relatedQueries,matcha,,,,,54,,top,9,matcha caffeine,54,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,b2f2884e85071bad
relatedQueries,matcha,,,,,47,,top,10,matcha green,47,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,85f310e1b6bbe5e2
relatedQueries,matcha,,,,,32,,top,11,matcha green tea,32,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,29,,top,12,matcha drink,29,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,25,,top,13,strawberry matcha,25,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,bcbbbd323fbd0bab
relatedQueries,matcha,,,,,24,,top,14,how to make matcha latte,24,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,36b50705e82660e1
relatedQueries,matcha,,,,,23,,top,15,matcha recipe,23,/trends/explore?q=matcha+recipe&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,eadedcd7ef8b809a
relatedQueries,matcha,,,,,22,,top,16,matcha ice cream,22,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,b3c5e7fb6d2b25ec
relatedQueries,matcha,,,,,22,,top,17,caffeine in matcha,22,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,169a250cfb074140
relatedQueries,matcha,,,,,21,,top,18,does matcha have caffeine,21,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,7dd6bf82036f595a
relatedQueries,matcha,,,,,19,,top,19,how to make iced matcha,19,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,21f1a86d51764916
relatedQueries,matcha,,,,,17,,top,20,matcha set,17,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,41c31e19179ca48a
relatedQueries,matcha,,,,,17,,top,21,matcha benefits,17,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,5596ad532ef45322
relatedQueries,matcha,,,,,17,,top,22,de matcha,17,/trends/explore?q=de+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,a22ada2276892467
relatedQueries,matcha,,,,,17,,top,23,ceremonial matcha,17,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,934ad3d891f6c83b
relatedQueries,matcha,,,,,15,,top,24,banana matcha,15,/trends/explore?q=banana+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,0b67e4d4e9554be8
relatedQueries,matcha,,,,,37700,,rising,0,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,60915c08c9ee6401
relatedQueries,matcha,,,,,5700,,rising,1,casio cafe kitsune matcha watch,Breakout,/trends/explore?q=casio+cafe+kitsune+matcha+watch&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,d6cc2c42a10f8f70
relatedQueries,matcha,,,,,4350,,rising,2,rok matcha nyc,"+4,350%",/trends/explore?q=rok+matcha+nyc&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,bda2422ff4ccb184
relatedQueries,matcha,,,,,2300,,rising,3,kfc matcha,"+2,300%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,da6df1475269151a
relatedQueries,matcha,,,,,1650,,rising,4,matcha fest atlanta,"+1,650%",/trends/explore?q=matcha+fest+atlanta&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,ced10fe1262c8cd6
relatedQueries,matcha,,,,,700,,rising,5,matcha weight loss recipe,+700%,/trends/explore?q=matcha+weight+loss+recipe&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,29c5484dd4f8ece0
relatedQueries,matcha,,,,,550,,rising,6,matcha recipe for weight loss,+550%,/trends/explore?q=matcha+recipe+for+weight+loss&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,0f171af313eb687c
relatedQueries,matcha,,,,,350,,rising,7,rumi matcha,+350%,/trends/explore?q=rumi+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,cc72284340ead30a
relatedQueries,matcha,,,,,130,,rising,8,ichigo matcha,+130%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,e0960ead3e886fd2
relatedQueries,matcha,,,,,80,,rising,9,yamamasa koyamaen matcha,+80%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,0c99e113e888a0e5
relatedQueries,matcha,,,,,70,,rising,10,kiyo matcha,+70%,/trends/explore?q=kiyo+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,0da0f97173c31602
relatedQueries,matcha,,,,,70,,rising,11,buji matcha,+70%,/trends/explore?q=buji+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,7637b1f65bf7f4e4
relatedQueries,matcha,,,,,60,,rising,12,taz matcha,+60%,/trends/explore?q=taz+matcha&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,ac52639e728d26d2
relatedQueries,matcha,,,,,50,,rising,13,matcha 116,+50%,/trends/explore?q=matcha+116&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,47cc4669a3f101dd
relatedQueries,matcha,,,,,40,,rising,14,matcha places near me,+40%,/trends/explore?q=matcha+places+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.176Z,42d105fa3527cfb9
